Film Name,Year,URL
""" HONEY """,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzExMDIyMDI2MDAwMzI=
""" SAMPRADAYANI SUPPINI SUDHAPOOSANI """,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzMxMDMyMDI2MDAwNDY=
"""3 2 1 (LOVE MARRIAGE VS ARRANGED)",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEyMDMyMDI2MDAwNjA=
"""AADI SHAMBHALA""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE2MDIyMDI2MDAwNTI=
"""AADI SHAMBHALA""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI2MTIyMDI1MDAwMjA=
"""AADI SHAMBHALA""A TO UA",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIyMDEyMDI2MDAwMTE=
"""ANAGANAGA OKA RAJU""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzE5MDEyMDI2MDAwMTI=
"""ANAGANAGA OKA RAJU""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzEzMDEyMDI2MDAwMTM=
"""ANAGANAGA OKA RAJU""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIzMDEyMDI2MDAwMzQ=
"""ANAGANAGA OKA RAJU""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIzMDEyMDI2MDAwNDU=
"""ANAGANAGA OKA RAJU""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIzMDEyMDI2MDAwNTY=
"""ANAGANAGA OKA RAJU""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIzMDEyMDI2MDAwNjA=
"""ANAGANAGA OKA RAJU""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzMwMTIyMDI1MDAwMTE=
"""BAD BOY KARTHIK""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA2MTEyMDI1MDAwMzU=
"""BARTHA MAHAASAYULAKU VIGNAPTHI""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEyMDIyMDI2MDAwMTE=
"""BARTHA MAHAASAYULAKU VIGNAPTHI""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEyMDIyMDI2MDAwMjI=
"""BARTHA MAHAASAYULAKU VIGNAPTHI""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEyMDIyMDI2MDAwMzM=
"""BARTHA MAHAASAYULAKU VIGNAPTHI""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI5MTIyMDI1MDAwMTI=
"""BIKER""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzExMDMyMDI2MDAwMjI=
"""BIKER""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI4MDMyMDI2MDAwMzQ=
"""BIKER""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIyMDMyMDI2MDAwMzU=
"""COUPLE FRIENDLY""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA2MDIyMDI2MDAwNDA=
"""COUPLE FRIENDLY""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE0MDIyMDI2MDAwMzU=
"""COUPLE FRIENDLY""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEzMDIyMDI2MDAwMjM=
"""COUPLE FRIENDLY""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI5MDEyMDI2MDAwMjI=
"""DAKSHINA KAALI""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI3MTIyMDI1MDAwMjE=
"""DHANDORAA""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAxMDEyMDI2MDAwNzQ=
"""DHANDORAA""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAxMDEyMDI2MDAwODU=
"""DHANDORAA""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAxMDEyMDI2MDAwOTY=
"""DHANDORAA""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzMxMTIyMDI1MDAwMzQ=
"""FACE OFF"" (ORU THITTATHIN PADI)",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE4MTEyMDI1MDAwMTY=
"""FUNKY""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzE4MDIyMDI2MDAwMTI=
"""FUNKY""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA0MDMyMDI2MDAxMjU=
