Film Name,Year,URL
""" BAD GIRLZ (KAANI CHALA MANCHOLLU) """,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA0MTIyMDI1MDAwNDU=
""" HIT (THE THIRD CASE) """,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEzMTEyMDI1MDAwMTE=
""" HIT (THE THIRD CASE) """,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEzMTEyMDI1MDAwMjI=
""" HIT (THE THIRD CASE) """,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEzMTEyMDI1MDAwMzM=
""" HIT (THE THIRD CASE) """,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI4MTAyMDI1MDAwMzE=
""" NEERUKULLA ""(35 KM)",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA1MDEyMDI1MDAwNTU=
""" O ANDALA RAKSHASI """,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI0MDIyMDI1MDAwMTM=
"""#SINGLE""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzMxMDUyMDI1MDAwMTY=
"""#SINGLE""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE1MDUyMDI1MDAwNDI=
"""#SINGLE""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE1MDUyMDI1MDAwNTM=
"""#SINGLE""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE2MDUyMDI1MDAwNDM=
"""#SINGLE""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE2MDUyMDI1MDAwNTQ=
"""#SINGLE""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI0MDQyMDI1MDAwNTI=
"""12A RAILWAY COLONY""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI5MTAyMDI1MDAwMzI=
"""12A RAILWAY COLONY""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIxMTEyMDI1MDAwNDM=
"""12A RAILWAY COLONY""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIyMTEyMDI1MDAwNjY=
"""12A RAILWAY COLONY""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIyMTEyMDI1MDAwNzA=
"""12A RAILWAY COLONY"" TEASER-1",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE4MDMyMDI1MDAwNjU=
"""26 NOVEMBER-VIVIDHATEMADHE SAMANTECHA SURYODAY""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMwMTIyMDI0MDAwNTU=
"""30 DIN ME PYAAR ?""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA5MDQyMDI1MDAwMjI=
"""30 DINDALLI PREESTISUVADU HEGE ?""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA5MDQyMDI1MDAwNzA=
"""8 VASANTALU""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzAyMDcyMDI1MDAwMTY=
"""8 VASANTALU""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA3MDYyMDI1MDAwMjI=
