Film Name,Year,URL
""" NEERUKULLA ""(35 KM)",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA1MDEyMDI1MDAwNTU=
""" O ANDALA RAKSHASI """,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI0MDIyMDI1MDAwMTM=
""" TRUZON SOLAR BY SUNTEK"" ADVT-1",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI3MTIyMDI0MDAwMjA=
"""#SINGLE""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE1MDUyMDI1MDAwNDI=
"""#SINGLE""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE1MDUyMDI1MDAwNTM=
"""#SINGLE""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE2MDUyMDI1MDAwNDM=
"""#SINGLE""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE2MDUyMDI1MDAwNTQ=
"""#SINGLE""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI0MDQyMDI1MDAwNTI=
"""12A RAILWAY COLONY"" TEASER-1",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE4MDMyMDI1MDAwNjU=
"""26 NOVEMBER-VIVIDHATEMADHE SAMANTECHA SURYODAY""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMwMTIyMDI0MDAwNTU=
"""30 DIN ME PYAAR ?""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA5MDQyMDI1MDAwMjI=
"""30 DINDALLI PREESTISUVADU HEGE ?""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA5MDQyMDI1MDAwNzA=
"""A L C C (O UNIVERSAL BACHELOR)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI0MDMyMDI1MDAwMTQ=
"""ACHAN AYAAL""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzExMTIyMDI0MDAwMjA=
"""AKKADA AMMAYI IKKADA ABBAYI""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI2MDMyMDI1MDAwMzE=
"""ARI (MY NAME IS NOBODY)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzA3MDMyMDI1MDAwMTA=
"""ARJUN S/O VYJAYANTHI""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIyMDMyMDI1MDAwNDU=
"""ATHIDHI DEVOBHAVA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI2MDMyMDI1MDAwMjA=
"""BAAPU (A FATHERS STORY)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIwMDMyMDI1MDAwMTA=
"""BAAPU (A FATHERS STORY)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIwMDMyMDI1MDAwMjE=
"""BAAPU (A FATHERS STORY)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIwMDMyMDI1MDAwMzI=
"""BACHHALA MALLI""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA0MDEyMDI1MDAwNTQ=
"""BACHHALA MALLI""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA0MDEyMDI1MDAwNjU=
"""BACHHALA MALLI""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA0MDEyMDI1MDAwNzY=
"""BACHHALA MALLI""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA0MDEyMDI1MDAwODA=
"""BADMAASHULU""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI1MDIyMDI1MDAwMzY=
"""BHAIRAVAM""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE2MDUyMDI1MDAwMTA=
"""BILLA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzExMDIyMDI0MDAwMjY=
"""BLACK MAGIC""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwOTAyMDMyMDI1MDAwMTQ=
"""BLACK MAGIC""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTAxMTEyMDI0MDAwMzE=
