Film Name,Year,URL
""" NEERUKULLA ""(35 KM)",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA1MDEyMDI1MDAwNTU=
""" O ANDALA RAKSHASI """,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI0MDIyMDI1MDAwMTM=
""" TRUZON SOLAR BY SUNTEK"" ADVT-1",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI3MTIyMDI0MDAwMjA=
"""12A RAILWAY COLONY"" TEASER-1",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE4MDMyMDI1MDAwNjU=
"""26 NOVEMBER-VIVIDHATEMADHE SAMANTECHA SURYODAY""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMwMTIyMDI0MDAwNTU=
"""A L C C (O UNIVERSAL BACHELOR)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI0MDMyMDI1MDAwMTQ=
"""ACHAN AYAAL""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzExMTIyMDI0MDAwMjA=
"""AKKADA AMMAYI IKKADA ABBAYI""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI2MDMyMDI1MDAwMzE=
"""ARI (MY NAME IS NOBODY)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzA3MDMyMDI1MDAwMTA=
"""ARJUN S/O VYJAYANTHI""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIyMDMyMDI1MDAwNDU=
"""ATHIDHI DEVOBHAVA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI2MDMyMDI1MDAwMjA=
"""BAAPU (A FATHERS STORY)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIwMDMyMDI1MDAwMTA=
"""BAAPU (A FATHERS STORY)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIwMDMyMDI1MDAwMjE=
"""BAAPU (A FATHERS STORY)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIwMDMyMDI1MDAwMzI=
"""BACHHALA MALLI""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA0MDEyMDI1MDAwNTQ=
"""BACHHALA MALLI""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA0MDEyMDI1MDAwNjU=
"""BACHHALA MALLI""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA0MDEyMDI1MDAwNzY=
"""BACHHALA MALLI""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA0MDEyMDI1MDAwODA=
"""BADMAASHULU""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI1MDIyMDI1MDAwMzY=
"""BILLA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzExMDIyMDI0MDAwMjY=
"""BLACK MAGIC""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwOTAyMDMyMDI1MDAwMTQ=
"""BLACK MAGIC""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTAxMTEyMDI0MDAwMzE=
"""BLIND SPOT""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI4MDEyMDI1MDAwMzE=
"""BLIND SPOT"" TRAILER",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAxMDQyMDI1MDAwMzI=
"""CAB STORIES...VOLUME-1""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAxMDMyMDI1MDAwMTY=
"""CAB STORIES..VOLUME-1""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzExMTIyMDI0MDAwMzE=
"""CHANDRESHWARA (ADRUSYA KADHGAM)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI2MDIyMDI1MDAwMzM=
"""CHAURYA PAATHAM""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI5MDMyMDI1MDAwMzQ=
"""CHIRANJEEVI HITLER""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzIxMDEyMDI1MDAwMTE=
